timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1786986000,2026-08-17 17:00,1906.21,1913.54,1903.39,1907.96,5.579999999999927,0.2924589614037992,0.09180520509282818,-0.04243570466844855,0.22114248194353442,1.261012631355482,11594384912.070843,25891232.605077744,0.22380815793706174,89987142.82783508,0.7821977702163219,157080161.512846,1.3734019066439795,271905660.5579834,2.401467510056621,216673.78323999996,7393.2052,1669874.6331699998,29974.746339999998,2441308.81739,290565.27987,11843245.02243,8741234.27011438,2.1866639414425326,-0.003639291234070363,-0.0226728875240787,-0.07415529647578456,-0.15678612057469365,0.0038736211961014396,0.0002064285421932762,-0.001805562787836638,-0.0020603429864738164,0.0008937017729603015,23.0,4.0,16.0,4.0
1786989600,2026-08-17 18:00,1907.95,1912.09,1906.32,1909.12,2.9700000000000273,0.15556905799530818,0.06079792029182239,-0.1741221992731917,0.5805805805805797,1.3042970698419734,11625980767.902872,31595855.832029343,0.2725099785080888,-6398766.566698074,-0.05500823410839521,198140500.19536972,1.733840301874625,327565238.29665184,2.899213942329384,150241.2781,1118.7058399999999,473467.15414999996,20324.54321,2591426.71899,199876.13627,11616352.46101,8714166.250354381,2.1788955375487653,-0.007768403893767317,-0.025544432204916756,-0.03626268785700626,-0.18099944838894677,0.003567038131792235,-0.0003065830643092047,-0.0013766317733417983,-0.0016869981557022266,-0.0006761177769444337,26.0,4.0,16.0,4.0
1786993200,2026-08-17 19:00,1909.12,1909.93,1905.63,1906.28,0.8100000000001728,0.04249113456576016,-0.14875963794836985,0.003672208203709787,0.11869623218243458,1.1353507915623202,11525417058.898787,-100563709.00408554,-0.8649911866508748,-43076620.566978455,-0.37236153435809927,81002973.42364311,0.7077948492483271,233888640.61618042,2.071363875217115,1547.98056,3660.5951999999997,368463.04189999995,12172.50624,2320126.67905,132637.33477,11617900.44157,8717114.36061438,2.1669584265692294,-0.01193711097953587,-0.02334480610737355,-0.04824124874244662,-0.1981398221210493,0.0036607701158089777,9.373198401674276e-05,-6.422538099185721e-06,-0.001754602056952965,-0.0009115099593336728,24.0,2.0,16.0,4.0
1786996800,2026-08-17 20:00,1906.27,1909.8,1903.81,1905.76,3.5299999999999727,0.18522794055914557,-0.02727825922739481,-0.11530640055347309,-0.15769317413831896,1.3120122482829046,11506527286.814444,-18889772.084342957,-0.16389664675742163,-87857625.25639915,-0.7577601220132956,2129517.5714359283,0.018510465425049808,312303621.07702065,2.789864044193614,777.56268,121065.36976,152566.82134,125844.6708,1822441.4545099998,155819.41714,11610184.92805,8636434.16947438,2.164038686706327,-0.002919739862902393,-0.02262525473620558,-0.04529814226028428,-0.20586997282352248,0.0038206756252543205,0.0001599055094453428,-5.294557084711913e-05,-0.0018585083586837572,-0.0008849305420492084,22.0,3.0,16.0,4.0
1787000400,2026-08-17 21:00,1905.75,1907.97,1905.1,1905.58,2.2200000000000273,0.11649996326577879,-0.009445050793387607,-0.185425745893394,-0.3592250777798174,1.6531614913127677,11563677223.27752,57149936.46307564,0.49667406193495817,-62303544.62535286,-0.5358992576124083,-68702311.19205093,-0.5906127030025909,419304998.5528202,3.762481996272144,402.05839,1006.14624,2727.60163,125732.1112,476194.75577999995,146056.65441,11610586.98644,2535410.08808438,2.165438132011178,0.0013994453048509214,-0.013457405537587341,-0.0390018377425041,-0.21031933771328415,0.0043929309115329695,0.000572255286278649,0.0008258927797407346,-0.0005507389936010637,-0.00021031748715646167,20.0,2.0,16.0,4.0
1787004000,2026-08-17 22:00,1905.57,1907.17,1902.58,1903.59,1.6000000000001364,0.0840517128163174,-0.10443014725175585,-0.14111253331095405,-0.13744550705326897,1.5074760574195327,11511964287.767214,-51712935.510305405,-0.4472014784899737,-13452771.131572723,-0.11672264060228366,-56529391.69855118,-0.48864954474489297,304505186.2728901,2.716986816684341,2097.7603,61507.12449,3277.38137,183578.64049,371740.42326999997,195751.14673,11612416.57598,1903039.87311438,2.1638073079501066,-0.0016308240610714009,-0.0031511186191228724,-0.026495924726496423,-0.25252421153434623,0.004400710388078852,7.779476545882909e-06,0.0007399402722698747,0.000733517734170689,-0.0001362913136974597,20.0,3.0,15.0,4.0
1787007600,2026-08-17 23:00,1903.59,1918.0,1903.0,1912.7,5.2999999999999545,0.27709520573011737,0.4785694398478731,0.364159180589374,0.2484328811924783,1.9986988193385318,11580044628.155262,68080340.38804817,0.5913876961935276,73517341.3408184,0.6389185851500424,-14340283.91558075,-0.12368300711365178,371829380.5629463,3.3174718039325715,1900635.1547400001,497.302,1903134.9734300002,63010.57273,2055701.79477,188855.24353,13513051.73072,1901305.66331438,2.164109047699322,0.000301739749215546,7.03609929950666e-05,-0.022554893743210513,-0.2645551976095195,0.00434062094244235,-6.0089445636502675e-05,0.0005199453171880293,0.00046699974634091014,-0.0004936720965117852,25.0,5.0,16.0,4.0
1787011200,2026-08-18 00:00,1912.7,1913.63,1907.77,1909.4,0.9300000000000637,0.04870639991620738,-0.17253097715271368,0.2004639007546345,0.014666443178019196,1.66549528251657,11543306274.020885,-36738354.134376526,-0.3172557214939599,-20370949.25663376,-0.17616324689197763,-82674493.88198662,-0.7111184469721059,312149094.81067276,2.779313741494832,3066.2586,18981.3454,1905799.1736400002,80985.77189,1908526.77527,206717.88309,13463759.56722,1901251.94211438,2.1309341413045098,-0.033174906394812353,-0.03450399070666821,-0.04796139624425555,-0.3005276965102919,0.004569121968558972,0.00022850102611662263,0.00017619105702600286,0.0010020838367667375,0.00042614418252210056,22.0,2.0,15.0,4.0
1787014800,2026-08-18 01:00,1909.4,1909.58,1898.69,1900.46,0.1799999999998363,0.009471391136874036,-0.4682099088718998,-0.1644261631969007,-0.3053066705835416,0.5156792950796262,11411785278.760275,-131520995.26061058,-1.139370230144624,-100179009.00693893,-0.8702164678654419,-113631780.13851166,-0.9859233688274772,101589892.60098648,0.8982151866740149,48663.44442,530067.92414,1952364.85776,549546.57154,1955642.2391300001,733125.21203,11741140.030550001,2427398.53851438,2.1373296845590057,0.006395543254495983,-0.026477623391100824,-0.029628742010223696,-0.28750215706292925,0.004739696097329019,0.00017057412877004643,0.0003389857092501664,0.0010789259815200411,0.00228375981937999,22.0,4.0,15.0,4.0
1787018400,2026-08-18 02:00,1900.45,1902.66,1888.23,1892.13,2.2100000000000364,0.11679958565215054,-0.4383149342790655,-1.0754430909185935,-0.7152002350768135,-0.5063730439172074,11236068552.051771,-175716726.70850372,-1.5397829736206954,-343976076.1034908,-2.970420988423145,-270458734.7626724,-2.3504809750253353,-130612387.2535572,-1.1490811429562264,51945.5221,2709443.4927000003,103675.22512,3258492.7622400005,2006810.19855,3321503.33497,8287790.148390001,4625534.822694381,2.1616221560786832,0.024292471519677505,-0.0024868916206388647,-0.002416530627643798,-0.15755549346405617,0.004520875302149931,-0.00021882079517908815,0.0001802543597075809,0.0007001996768956102,0.0022113127775397795,23.0,6.0,16.0,4.0
1787022000,2026-08-18 03:00,1892.13,1894.6,1884.2,1893.68,0.9199999999998454,0.04858265388026727,0.08191826143023759,-0.8232952760029343,-0.6244817850733039,-0.3425973192154464,11226148804.686842,-9919747.3649292,-0.08828485977079409,-317157469.3340435,-2.747544436621518,-337528418.59067726,-2.9188675200241434,-156892600.7293377,-1.3783012390228715,7804.260790000001,689950.7076112162,108413.22731,3929462.1244512163,2014212.4009500002,4010447.8963412168,8222496.70248,5303223.604235597,2.24443967585681,0.08281751977812668,0.11350553455230017,0.07900154384563196,-0.06127513738465584,0.004528351674286214,7.4763721362829105e-06,-4.077029427275881e-05,0.00013542076275324406,0.0028828764464760718,26.0,6.0,16.0,4.0
1787025600,2026-08-18 04:00,1893.67,1896.87,1890.54,1895.77,1.099999999999909,0.05802391640335637,0.11036711588018663,-0.24678235795544523,-0.4108027463897129,-0.35898244507515653,11225181565.368595,-967239.3182468414,-0.008615949557367577,-186603713.39167976,-1.6351842313313447,-286782722.3986187,-2.4911710567358023,-225555058.00439644,-1.9697864462623165,21911.309660000003,377.25823,81661.09255,3399771.4585412163,2034025.9503100002,3949318.0300812167,8234221.616660001,5303600.862465597,2.3188691428798727,0.07442946702306275,0.18153945832086693,0.1550618349297661,0.024863159301988347,0.004585770379822618,5.7418705536404525e-05,-0.00015392571750640072,0.00018505999174376567,0.0028192910672479067,24.0,1.0,16.0,4.0
1787029200,2026-08-18 05:00,1895.77,1897.8,1891.68,1894.57,2.0299999999999727,0.10714832389407479,-0.06329881789457821,0.1289551986385622,-0.94787473205417,-0.22539958395871043,11217302788.885677,-7878776.482917786,-0.0701884102010877,-18765763.166093826,-0.16701360515166214,-362741839.26958466,-3.13247358639386,-229661975.7510414,-2.006313293289236,46619.78104,63142.97676,76335.35149,753470.9426012163,180010.57661000002,4011963.7048412166,8271945.258950001,5358393.883131216,2.339136871638906,0.020267728759033155,0.17751471556022258,0.17502782393958372,0.05877743186415163,0.004749165858380678,0.0001633954785580597,0.00022829055623074714,0.00040854491593832806,0.0028132345024803056,23.0,3.0,15.0,4.0
1787032800,2026-08-18 06:00,1894.56,1906.25,1892.58,1902.02,4.230000000000018,0.2223951378008653,0.3932290704487058,0.44041231887118826,-0.38650885094794746,-0.21876098395228558,11239542611.47953,22239822.593852997,0.19826354884427874,13393806.79268837,0.11930900815332632,-303763662.54135513,-2.631513496484097,-247097014.4841385,-2.1511688581716806,281376.98818,1580.4623800000002,349908.07888,65100.697369999994,458321.30619,3994562.8218212165,5363732.9251,5358502.710831217,2.3447889640686146,0.005652092429708766,0.10034928821180467,0.21385482276410483,0.09295518233459532,0.0042539405623643126,-0.0004952252960163652,-0.000274411111921901,-0.0003151814061946598,0.002121290912679213,25.0,5.0,16.0,4.0
1787036400,2026-08-18 07:00,1902.02,1902.58,1896.19,1897.69,0.5599999999999454,0.02950956162492006,-0.22765270607038451,0.10127810863132514,-0.14575418582869315,-0.12630980637758546,11187955926.902075,-51586684.57745552,-0.4589749455175102,-37225638.46652031,-0.3316261590045644,-223829351.85820007,-1.9613876916768969,-288041649.7006836,-2.5099486800863597,6829.78631,34030.697060000006,334826.55553,98754.13620000001,416487.64808,3498525.5947412164,5368598.0183500005,5392280.695921216,2.319300207136458,-0.025488756932156686,0.00043106425658523406,0.18197052257745217,0.07366165688580795,0.003824530380495225,-0.00042941018186908736,-0.0007612399993273929,-0.0009151657168337936,0.001512048099638914,22.0,2.0,14.0,4.0
1787040000,2026-08-18 08:00,1897.69,1901.07,1892.68,1899.36,1.7100000000000364,0.09003032600455083,0.08800172841717274,0.2528278184495671,0.3821090517036245,0.31954619159038694,11220593384.478882,32637457.576807022,0.2917195758550354,3290595.5932044983,0.029334998396092906,-15475167.572889328,-0.13772760019396174,-154560413.67984772,-1.3587544961797884,59286.044700000006,83309.22204000002,347492.81919,118920.38148000003,423828.17068,872391.3240812162,5406050.0255,4646222.274251217,2.312324768437811,-0.006975438698646919,-0.02681210320109484,0.15070261235912774,0.07933381657151184,0.0008559745129783422,-0.002968555867516883,-0.0038931913454023355,-0.0036649007891715883,-0.004613340987878192,21.0,3.0,14.0,4.0
1787043600,2026-08-18 09:00,1899.35,1899.35,1894.52,1895.83,0.0,0.0,-0.18585207648892116,-0.3254434758835372,0.11353554982889737,0.14844005874211288,11116690887.419151,-103902497.05973053,-0.9259982382344931,-122851724.06037903,-1.0930313475114564,-109457917.26769066,-0.9750264242176507,-254149915.75141716,-2.2351022246354173,45.499919999999996,19597.19471,66161.33093000001,136937.11381000004,416069.40981,202037.81118000002,5401131.71978,4642679.534941217,2.33166049011526,0.019335721677449236,-0.01312847395335437,0.0872208142584503,0.05859755549673773,0.000782707407716142,-7.326710526220023e-05,-0.003471233154648171,-0.003745644266570072,-0.004823462680725902,20.0,1.0,15.0,4.0
1787047200,2026-08-18 10:00,1895.84,1898.4,1894.14,1897.09,1.3100000000001728,0.06905312873928875,0.06646165531719568,-0.03161738745528176,0.06962869968403004,-0.4815687179675525,11203943598.833574,87252711.41442299,0.7848802516688449,15987671.931499481,0.1429007410822581,-21237966.53502083,-0.18919931416114646,-266092097.57288933,-2.3198890100774086,777.8397,2020.4008499999998,60109.384320000005,104926.81760000002,394935.93984999997,203680.95380000002,5028005.60598,4631922.205281217,2.3323155604290275,0.0006550703137673253,0.013015353292569642,0.013446417549154877,0.05258891685253131,0.0012495538883710603,0.00046684648065491836,-0.002574976492124165,-0.0033362164914515578,-0.004900082146747509,24.0,2.0,14.0,4.0
1787050800,2026-08-18 11:00,1897.09,1904.99,1896.66,1902.31,2.6800000000000637,0.14088134951716932,0.27515826871682564,0.1553154746862125,0.40853597386214335,-0.07564018384767195,11257004972.240654,53061373.4070797,0.4735955062519579,36411587.761772156,0.32450679312681663,39702183.354976654,0.3539369855854685,-180299778.31734276,-1.5764184154360878,275716.58159,1392.4909200000002,276539.92121,23010.086479999998,624032.7404,141930.46796000004,5301053.92917,4633314.696201216,2.3407082936153927,0.008392733186365131,0.028383525177581692,0.0015714219764868531,0.0798890556970755,0.0008242324241909886,-0.00042532146418007176,-3.174208878735363e-05,-0.00392493343418969,-0.005109731758384268,26.0,4.0,16.0,4.0
1787054400,2026-08-18 12:00,1902.31,1903.28,1898.13,1898.47,0.9700000000000273,0.051093775513967946,-0.2018598440842932,0.1392529920931782,-0.18664367356809888,0.01949317738792046,11214923992.618572,-42080979.62208176,-0.3738203876239893,98233105.19942093,0.8836541934488087,-24618618.8609581,-0.21903577140064243,-212916275.08893013,-1.8631366041279338,10041.00783,95362.04657,286535.42912000004,98774.93834000001,352696.76005000004,235712.05215000003,5310971.560500001,4636868.893331217,2.3064685594710626,-0.034239734144330125,-0.02519193064419767,-0.03832040459755204,0.09131033406529099,0.0005795163997635465,-0.00024471602442744213,-0.00020319100795259553,-0.003674424162600766,-0.004674519887730915,21.0,1.0,15.0,4.0
1787058000,2026-08-18 13:00,1898.46,1899.26,1893.07,1897.05,0.7999999999999545,0.04217073877862758,-0.07479707343282078,-0.0021084924805867735,-0.03372521328563148,-0.366067583323706,11231237352.806044,16313360.18747139,0.14546117475435857,27293753.97246933,0.24360845564512518,43281425.90396881,0.3868573150158392,-213176732.6690998,-1.8627142558539225,14686.95771,101502.71636,300444.54713,198257.25385,360553.93145000003,303184.07145000005,5052810.49771,4667472.212991216,2.3077101173229226,0.0012415578518600867,-0.024605443106104907,-0.011590089813535265,0.09251044201124659,0.0011040405394016828,0.0005245241396381363,-0.0001455133489693776,-0.0027204898410935425,-0.00431133163336026,23.0,4.0,16.0,4.0
1787061600,2026-08-18 14:00,1897.05,1922.72,1896.18,1910.18,12.539999999999964,0.65648263514433,0.6921272502042702,0.4137075450373556,0.5696655715609555,0.07386955997841971,11451694679.346869,220457326.5408249,1.962894377668416,194689707.10621452,1.7294982776174652,231101294.86798668,2.0596174101421614,-52703089.896139145,-0.458112549246522,3560672.703520001,95565.14244,3585400.6690600007,292429.90537,3861940.590270001,315439.99185,8115020.414010001,4665154.068041217,2.3449050727151146,0.037194955392191975,0.004196779099721937,0.03258030427730363,0.1355682437485033,0.0009818086458479054,-0.0001222318935537774,0.00015757622165691676,0.00012583413286956313,-0.004697375338090172,27.0,6.0,16.0,4.0
1787065200,2026-08-18 15:00,1910.17,1918.85,1907.5,1916.88,1.9699999999998,0.10277116981760985,0.3507522851249644,0.9697282548578635,1.1103316225611042,0.2316400428769413,11618473653.40135,166778974.0544815,1.4563693734803058,403549660.7827778,3.598327202648771,501782765.9821987,4.513778165317795,-13905881.068220139,-0.1195445955577157,294053.06607999996,30841.785080000005,3869412.727310001,227909.64388000002,4155948.156430001,326684.58222000004,7062424.722970001,4685226.944151216,2.2198983838615756,-0.12500668885353905,-0.08657017560948699,-0.11176210625368466,0.015458414107893503,0.0006309269405455287,-0.00035088170530237666,5.1410540781982234e-05,-0.0001517804671706133,-0.004312742964588504,24.0,4.0,16.0,4.0
1787068800,2026-08-18 16:00,1916.88,1921.69,1911.62,1917.65,4.039999999999964,0.2106745235053301,0.04016944200993186,1.085896523549729,1.0837651350225963,0.6001437407211196,11648689994.605717,30216341.204366684,0.260071521490439,417452641.7996731,3.7168891430771476,444746395.7721424,3.969552254961765,80196315.1399517,0.6932304011394436,450252.1752000001,8997.613800000001,4304977.944800001,135404.54132,4605422.491930001,333661.79517,7406124.8053600015,4682411.9257812165,2.171110972106833,-0.04878741175474266,-0.13659914521608973,-0.16120458832219464,-0.01919226056977008,0.0019078575628468483,0.0012769306223013198,0.0008038170234451656,0.000658303674475788,-0.001759335091061315,23.0,5.0,16.0,4.0
1787072400,2026-08-18 17:00,1917.65,1917.77,1910.3,1910.37,0.11999999999989086,0.006281505676905042,-0.3796313195838761,0.009946706593086892,0.4236954019061007,0.12631292060629437,11617761521.939335,-30928472.666381836,-0.265510307860405,166066842.59246635,1.450150805120293,360756549.6986809,3.2047294159351694,23376609.868492126,0.20162009494919286,5347.1796300000005,38183.96197,749652.4209100001,78023.36085,4335053.089970001,370453.26622,7194798.201750001,4713202.682551216,2.1263469313641226,-0.04476404074271034,-0.21855814135099205,-0.21436136225127012,-0.06031701007841006,0.001297534723217372,-0.0006103228396294764,0.00031572607736946663,0.0004733022990263834,-0.002576086472884068,24.0,3.0,16.0,4.0
1787076000,2026-08-18 18:00,1910.38,1916.68,1909.59,1915.65,1.0299999999999727,0.05376765066687404,0.2763862497840837,-0.06416677100288062,0.904939240546338,0.34204240697285665,11608521742.471468,-9239779.467866898,-0.07953149537816055,-9951910.92988205,-0.08565592371910738,393597749.85289574,3.509589098525799,-17459025.431404114,-0.15017249537867094,37705.87335,14032.136250000001,493305.2281800001,61213.71202,4362717.955490001,289123.3559,7082262.797000001,4726116.112961217,2.127856899076868,0.0015099677127454747,-0.09204148478470753,-0.17861166039419452,-0.05103863847189727,0.002414732555420847,0.001117197832203475,0.0017838056148753185,0.0018352161556573006,-0.0011523055763713879,22.0,2.0,15.0,4.0
